Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 12:30:00 PM,eva,"@inginggrid Iya sama gk ngikutin jg, cuma iseng liat ig2nya.. skrg kan pada di negara masing2, gegara covid.. jadinya ya cuma video2 gitu ajah ganti2an..",0,1.34162E+18
12/23/2020 12:30:00 PM,gtau?,"Mulai dari kepulangan HRS ke Indonesia, FPI tidak berhenti membuat kerumunan. Waduh kasus covid makin banyak dong #KadrunMunafikFPI https://t.co/XAx3fRHSFH",0,1.34162E+18
12/23/2020 12:30:00 PM,ekashafiqa.,Kira okay lah kan covid covid ni. Syukurrr janji hado https://t.co/YBlG02JR8v,0,1.34162E+18
12/23/2020 12:30:00 PM,Kabar Banten,"Tiga Kepala Dinas di Pemkab Serang Positif Covid-19, Dinkes Sulit Lacak Penularan https://t.co/fzsLoNee8E",0,1.34162E+18
12/23/2020 12:30:00 PM,Seputar Aceh,"RT @iloveaceh: Pemerintah tegaskan bahwa keselamatan masyarakat merupakan prioritas paling tinggi dalam pelaksanaan vaksinasi COVID-19, vak…",5,1.34162E+18
12/23/2020 12:30:00 PM,Yahoo Indonesia,"Cerita 10 Satpol PP Gunungkidul Terpapar Covid-19 Gara-Gara Pesta Ulang Tahun https://t.co/K7kkvCyaGA

Cari berita lain? Klik di sini https://t.co/etgqSfoIwQ https://t.co/7yS7C0Z4th",0,1.34162E+18
12/23/2020 12:30:00 PM,Dhoni,"Apa kalian tidak pikirkan apa akibat tindakan kalian? Tindakan kalian bisa mempercepat penyebaran covid-19, jangan hanya memikirkan diri sendiri saja. #KadrunMunafikFPI https://t.co/imAvggIzQK",0,1.34162E+18
12/23/2020 12:30:00 PM,??,RT @vctrkmng: Terinfeksi Covid-19 karna suka berkumpul adalah hak setiap warga negara,37,1.34162E+18
12/23/2020 12:30:00 PM,Voa Islam,Peluncuran Buku Putih Covid-19 adalah Wujud Kontribusi Nyata dan Konkret PKS - https://t.co/EzvWuj59Se https://t.co/DauVomlHHK,0,1.34162E+18
12/23/2020 12:30:00 PM,Polres_Bimakota,"Polres Bima Kota Menggelar Operasi Lilin Rinjani 2020 mulai 21 Desember 2020 - 4 Januari 2021 , Patuhi peraturan lalu lintas , lengkapi surat surat kendaran anda , & patuhi protokol Kesehatan covid-19 https://t.co/2PB4kkBYB5",0,1.34162E+18
12/23/2020 12:30:00 PM,quellen,Dah kena vaccine covid 19 terus badan lemah semacam,0,1.34162E+18
12/23/2020 12:30:00 PM,S'LWANE??EMTWALUME,#isidlosasekuseni mina Mthiya angisazi esami istatus se Covid kodwa ngiyaqikelela ukuzivikela ngasosonke isikhathi angihlukani ne musk yami @DJSgqemeza @Zamamagic @ukhozi_fm,0,1.34162E+18
12/23/2020 12:30:00 PM,dip,Sampai kapan kasus penyebaran Covid mau berhenti kalau ada kelompok yang terus membuat kerumunan ????? #KadrunMunafikFPI https://t.co/gwCosVg9gU,0,1.34162E+18
12/23/2020 12:30:00 PM,bondan,"FPI bikin klaster baru covid, ngebebanin negara doang. Mending dibubarkan saja.

#KadrunMunafikFPI https://t.co/aZYvMWenYY",0,1.34162E+18
12/23/2020 12:30:00 PM,GaRaCupang?,"FPI kembali menggelar aksi demonstrasi di tengah pandemi. Kapan kasus covid mau beres kalau masih banyak yang bikin kerumunan?
#KadrunMunafikFPI https://t.co/H6fDgXdhab",0,1.34162E+18
12/23/2020 12:30:00 PM,RATNA GALIH,"fpi cuma bikin susah tenaga medis, bikin klaster baru covid-19, tenggelamkan fpi!
 #KadrunMunafikFPI https://t.co/QrPecRMDCp",0,1.34162E+18
12/23/2020 12:30:00 PM,Ki Wancang,FPI kembali beraksi menggelar aksi demonstrasi di tengah pandemi.Mau sampai Kapan kasus penyebaran covid berhenti kalau ada kelompok yang terus membuat kerumunan? #KadrunMunafikFPI https://t.co/IDSEEHr6ij,0,1.34162E+18
12/23/2020 12:30:00 PM,Bubuk_emas,"Di tengah maraknya covid 19 sekarang ini, kenapa malah mengajak masyarakat untuk berdemo sih. Duh gawat. #KadrunMunafikFPI https://t.co/OSo7XBa1sm",0,1.34162E+18
12/23/2020 12:30:00 PM,Alvaro Argi Naruna,"Kapan kasus penyebaran covid-19 mau berhenti kalau ada kelompok yang terus saja membuat kerumunan
#KadrunMunafikFPI https://t.co/jaeMM5SNF6",0,1.34162E+18
12/23/2020 12:30:00 PM,Kopi Hitam,"Dari dulu FPI selalu menimbulkan keributan. Apalagi semenjak kepulangan HRS dari luar negeri, tidak henti-hentinya organisasi ini menciptakan kerumunan massal. Siap-siap ada cluster baru covid-19 karena keegoisan FPI?

#KadrunMunafikFPI https://t.co/aE4xBvSSuW",0,1.34162E+18
12/23/2020 12:29:00 PM,sensus888,"https://t.co/88wyXKV9Lk

Sebangsat bangsanya bangsat tidak akan pernah ngembat dana covid hingga 833 T",0,1.34162E+18
12/23/2020 12:29:00 PM,????,@mdazsus takyah la covid bahaya,0,1.34162E+18
12/23/2020 12:29:00 PM,Rohit,@drharshvardhan @narendramodi @PMOIndia @AgriGoI Sir ager ap mixopathy ki soch skthy h Toh sir fmg doctors kai sath itna injustice kyo fmg ko ignore kyo kiya ja rha kyo Covied19 ki desh ki fight sai dur rkha ja rha please sir ek  moka desh kai Indian fmg doctors bhi dijiy India ko doctors ki jarur h is covid problem mai,0,1.34162E+18
12/23/2020 12:29:00 PM,agus Budiman ( centring ),"RT @humaspoldajbr: Data Covid - 19 Provinsi Jabar
Update tgl. 23-12-2020 (08.30)

TERKONFIRMASI : 75.589 Orang
ISOLASI : 12.146 Orang
SEMBU…",2,1.34162E+18
12/23/2020 12:29:00 PM,ica.,RT @detikcom: Mutasi virus Corona yang ditemukan lebih mudah menyebar di Inggris telah terdeteksi pada sejumlah pelancong luar negeri yang…,15,1.34162E+18
12/23/2020 12:29:00 PM,KORAMIL GROJOKAN SEWU,"Kodim 0727/Kra
Koramil 15/Jatiyoso
Selasa tanggal 22 Desember 2020 
Sertu Agoes Gadi W Babinsa Ds Karangsari melaksanakan komsos dengan bp Suradi Dsn Kangsi Ds Karangsari, menghimbau agar mentaati protokol kesehatan  dalam menghadapi covid 19. https://t.co/uHlIMHjoXc",0,1.34162E+18
12/23/2020 12:29:00 PM,sephia_94,"@SeruniPuspaAlam BPOM Pastikan Evaluasi Vaksin COVID-19 Gunakan Standar Internasional
https://t.co/5jxoc8HSFq",0,1.34162E+18
12/23/2020 12:29:00 PM,kumparan,"Kasus positif corona di Babel terus meningkat menjadi 1.751 Kasus, 28 di antaranya meninggal dunia. #publisherstory https://t.co/POtsM2Zs2u",0,1.34162E+18
12/23/2020 12:29:00 PM,MCreative Palangka,Polsek Kahayan Hilir Berikan Sembako Kepada Masyarakat Terdampak Covid-19 https://t.co/teEBDEmfY3,0,1.34162E+18
12/23/2020 12:29:00 PM,"Abdul Kadir, S.Pd","Menjelang akhir tahun, mari kita berdoa bersama secara Virtual agar Penyakit COVID-19 Segera di angkat
PELAKSANAAN
Kamis, 24 Desember 2020
Pukul 20.00 WIB
Silakan klik tautan berikut untuk bergabung
https://t.co/IOD5BBcRBb
Link  https://t.co/fzerGAFegp?
https://t.co/WlTL5SRlJn https://t.co/FVk4h19FAq",0,1.34162E+18
12/23/2020 12:29:00 PM,Me,@abdurrafialwan Stigma 2nd wave covid fi wkwk,0,1.34162E+18
12/23/2020 12:29:00 PM,"€Endang Yuliastuti™-AYO, LAKUKAN PHBS! ??",@Azmfz Guru. Sebenarnya banyak sudah guru meninggal karena covid.,0,1.34162E+18
12/23/2020 12:29:00 PM,Ayu Nur aini,"@ShopeeID Ditahun 2021 aku pengen pandemi covid-19 selesai,vaksinnya ampuh dan indonesia sembuh lagi. Jadi gak usah lagi cape2 ngrjain tugas dihp. Be better from this year dan yang pasti bisa lebih bermanfaat untuk orang lain. 
#2021SAMASHOPEE",0,1.34162E+18
12/23/2020 12:29:00 PM,Sheri,"@zoelfick BPOM Pastikan Evaluasi Vaksin COVID-19 Gunakan Standar Internasional
https://t.co/B4pwzWQhrN",0,1.34162E+18
12/23/2020 12:29:00 PM,FirdausHacks,"RT @apanakdikato: Vaksin covid 19

Yang nk guna - Kementerian Kesihatan,

Yang umum nak beli - Perdana Menteri. 

Tolong beli - Kementerian…",39,1.34162E+18
12/23/2020 12:29:00 PM,Abdur Rohman A,"RT @JatimPemprov: Sobat Jatim,  berikut ini peta sebaran COVID-19 di Jawa Timur s.d. 22  Desember 2020.   
@KhofifahIP @EmilDardak   @dinke…",11,1.34162E+18
12/23/2020 12:29:00 PM,//J.Iman,"Yang aneh, pas gw nangkep bocahnya, yg gw takutin malah covid karena dia ga pake masker. 

Gw bahkan lupa kalo dia bisa aja bawa piso atau pistol.

Fuck covid!!",0,1.34162E+18
12/23/2020 12:28:00 PM,Mus Tanjung,"JANGAN SEPELEKAN UANG RP 10.000..!
KARENA DALAM PANDEMI COVID 19 INI BISA BERUBAH JADI  17 M..?? https://t.co/zvayvTJgNe",3,1.34162E+18
12/23/2020 12:28:00 PM,cak uding,"@DewiTuwuh parno emang ini sih, aku masih ketemuan dengan saudara setiap hari karena serah terima piket jaga bapak ibu. Nah tiba-tiba ipar, 2 saudara kandung, 1 keponakan terkena covid. Ngeri-ngeri sedap, Alhamdulillah aku negatif.",0,1.34162E+18
12/23/2020 12:28:00 PM,RANI,"@rmol_id PDIP,GERINDA saya liat sama visi misinya,sama sama membangun negara ini Lebih maju dan dihargai ,disegani oleh negara lain...tapi yang saya sayangkan kog sama sama korupsi dimasa rakyat ,negara lagi vandemi covid 19,semoga untuk kedepan jangan ada lagi ,,,",0,1.34162E+18
12/23/2020 12:28:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar
Selasa ,22 Desember 2020 ,
Serda M.fajar Anggota Koramil 06 / Karangpandan Melaksanakan Sosialisasi Pendisiplinan Pelaksanaan Protokol Kesehatan untuk Mencegah Penularan Covid 19. https://t.co/zTWy0ekL5F",0,1.34162E+18
12/23/2020 12:28:00 PM,Jinggaviolet,"bayangin seumpama ada pemimpin negara timteng kiblat kaum berdaster yang tiba2 'menghadap' pakdhe.. 

bisa2, ngelebihin pasien covid, ??",0,1.34162E+18
12/23/2020 12:28:00 PM,Otoritas Bandar Udara Wilayah III,"Berdasarkan SE 22 Tahun 2020 tentang Petunjuk Pelaksana Perjalanan Orang dengan Transportasi Udara selama masa natal 2020 dan tahun baru 2021 dalam masa pandemi covid 19, wajib melakukan RT-PCR/rapid test antigen sebelum keberangkatan dari dan ke atau bandar udara di pulau.. https://t.co/gDm7pIBsrs",0,1.34162E+18
12/23/2020 12:28:00 PM,Dheamanda Putri,"@foreignfield @AREAJULID mnurutku dia ini positip copid & nganggep kasus kemarin itu sama halnya dgn “covid” yg nanti akan mereda suatu saat. gangerti jg sih, soalnya di awal dia nyangkut pautin ttg kasus yg kmrn trs jg kl dia skrg dipenjara ko bs main hp:( ap peraturan tahanan skrg dah bs main hp ya?:(",0,1.34162E+18
12/23/2020 12:28:00 PM,Joseph Laga,"RT @JapenSarawak: @JPenerangan RT @JPenerangan: Jangan bersalaman dan bersentuhan termasuk melagakan anggota badan, elakkan sentuhan fizika…",6,1.34162E+18
12/23/2020 12:28:00 PM,Upilepsi,@FerdinandHaean3 @LisaAmartatara3 Oh kalau rapid reaktif itu tandanya positif Covid ya ... Baru tau saya,0,1.34162E+18
12/23/2020 12:28:00 PM,Humas Polsek Pakis Polres Magelang,"Giat Operasi Yustisi gabungan yang terdiri dari Polsek Pakis, Koramil 08 Pakis dan Kecamatan Pakis sesuai dengan Inpres No 6 tahun 2020 Tentang Peningkatan Disiplin Dan Penegakkan Hukum Protokol Kesehatan Dalam Pencegahan Dan Pengendalian Covid-19.

#AyoPakaiMasker #Ingat3M https://t.co/JjRrzc9SuH",0,1.34162E+18
12/23/2020 12:28:00 PM,Rakyat Sulsel Online,New post (Penanganan Covid-19 di RSUD Andi Makkasau Dinilai 'Excellent') has been published on Rakyat Sulsel - https://t.co/KXDbqQuaXX https://t.co/AGRPqsc44v,0,1.34162E+18
12/23/2020 12:28:00 PM,voi.id,"Kekhawatiran global terus meningkat terkait penyebaran varian baru dari virus Covid-19, tak terkecuali Indonesia. https://t.co/14F2dPStM9",0,1.34162E+18
12/23/2020 12:28:00 PM,Baidah,"RT @eldianawhita: Aku suka BTS dari 2 tahun lalu, pertama liat seokjin lgsg kepoin ttg BTS, oleng ke jungkook, skrg taehyung ? pas covid me…",1,1.34162E+18
12/23/2020 12:27:00 PM,angkasa,"Program vaksinasi Covid-19 adalah modal penting bagi upaya pemulihan kesehatan rakyat dan ekonomi nasional
Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi https://t.co/wAHRmkAFNM",0,1.34162E+18
12/23/2020 12:27:00 PM,Pecinta keberagaman,"@FerdinandHaean3 @LisaAmartatara3 Kalo wudhu bisa basmi corona, di negara timur tengeah bebas covid, gitu aja deh",0,1.34162E+18
12/23/2020 12:27:00 PM,GarudaInside,"Pemerintah larang kerumunan tahun baru, untuk mencegah lonjakan Covid-19 
Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi https://t.co/VEPXYHcLY2",0,1.34162E+18
12/23/2020 12:27:00 PM,Asman Jodi,"RT @TelkomIndonesia: Di dalam keluarga, sosok ibu memiliki peranan sangat penting, terlebih saat situasi pandemi seperti sekarang. Selain m…",92,1.34162E+18
12/23/2020 12:27:00 PM,DITPAMOBVIT POLDA SULSEL,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/ghLfuT24NH",0,1.34162E+18
12/23/2020 12:27:00 PM,Ning Man,"RT @DokterPodcast: 3 Hal yang biasa dokter pastikan ketika anda terdiagnosis #covid_19

~Mini Thread~

Saking banyaknya kasus #covid_19 saa…",139,1.34162E+18
12/23/2020 12:27:00 PM,??? ?? ??????,keliling gue ada suspect covid ni seram anjay,0,1.34162E+18
12/23/2020 12:27:00 PM,agus Budiman ( centring ),RT @polseksepauk: Personil Polsek Sepauk melakukan penyemprotan disinfektan di gereja dalam rangka mengantisipasi penyebaran virus Covid-19…,1,1.34162E+18
12/23/2020 12:27:00 PM,Freeandhappy.,RT @DKIJakarta: Strategi 3T (Testing-Tracing-Treatment) terus digencarkan untuk menemukan sebanyak-banyaknya kasus positif agar mencegah pe…,2,1.34162E+18
12/23/2020 12:27:00 PM,KawalCOVID19,"@prisquila_cilla Coba cek ke RS Bunda Menteng Jakarta, setahu kami, mereka merawat pasien COVID-19 juga.",0,1.34162E+18
12/23/2020 12:27:00 PM,DewiTuwuhMartoatmojo,"Akibat 1 bln ini naik terus covid gw sekarang memberlakukan  SD sama suami jd kita misah kamar tidur sama bey, diprotes sik tapi gimana mobilitas suami udah kemana mana krn kerja tp gw jg njaga anak biar paling tdk bersih bey jg jangan deket2 bapaknya, ya ihtiar",0,1.34162E+18
12/23/2020 12:27:00 PM,Berita Pilihan,"Natal Ditengah Pandemi Covid-19, Kapolsek Belitang Minta Warga Tetap Patuhi Prokes https://t.co/bVBZDl8TFk https://t.co/zuoLYEBNet",0,1.34162E+18
12/23/2020 12:26:00 PM,88.1 Kota FM Sby,"Tahun baru iki bakale tetep gk oleh nggawe acara keramaian, karena pandemi sik durung berakhir masio wes ono vaksin gawe virus covid-19
 
Nah.. kiro-kiro kegiatan opo sing bakale mok lakoni selama libur Natal, dan Tahun Baru iki rek? https://t.co/tlbhipBXYa",0,1.34162E+18
12/23/2020 12:26:00 PM,KETTY,"Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi

5 instruksi terbaru yg dikeluarkan Presiden Joko Widodo utk mensukseskan program vaksinasi Covid-19 secara Nasional... 

Yukk disimak guys ??? https://t.co/443lckNbc5",14,1.34162E+18
12/23/2020 12:26:00 PM,Freeandhappy.,"RT @FPKSDPRRI: Masa Reses, Rofik Serahkan Ambulance dan Bantuan Usaha bagi Masyarakat Terdampak Pandemi

1 unit mobil ambulance di Purbalin…",8,1.34162E+18
12/23/2020 12:26:00 PM,KETTY,"Seruan pemerintah kpd masy utk memprioritaskan berada dlm rmh & mengurangi kegiatan di luar rmh menjelang libur Natal & thn baru, utk menghindari kasus positif Covid spt yg terjd scr signifikan pasca libur & cuti bersama pd akhir Okt lalu

Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi https://t.co/culhKyWycG",10,1.34162E+18
12/23/2020 12:26:00 PM,aichi??? office au?,Kak glowing banget kak wajahnya??? rahasianya apa ((selain dermatologist)) ((w mao tp masih covid tukads)) https://t.co/n7W8cx6mVQ,0,1.34162E+18
12/23/2020 12:26:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar
Selasa tanggal 22 Desember 2020  
Sertu Sugiyono dan Serda Daris Anggota Koramil 16/Colomadu beserta  Satpol PP kec.Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai covid 19.",0,1.34162E+18
12/23/2020 12:26:00 PM,Freeandhappy.,"RT @DKIJakarta: Yuk liburan #dirumahaja. Banyak alternatif kegiatan menyenangkan, misalnya tur virtual, festival seni budaya virtual, atau…",6,1.34162E+18
12/23/2020 12:26:00 PM,Lembaga Demografi FEB UI,"Pada 22 Desember 2020, diadakan Webinar Indonesian Demographic Outlook 2021: Pengaruh Pandemi COVID-19 thdp Sasaran RPJMN Bidang Kependudukan”

Unduh materi & rekamannya di:
https://t.co/Qpo0nEqv4k

dan 

https://t.co/yUAhGWN3Yy

#ldfebui https://t.co/jeOmCniZAN",2,1.34162E+18
12/23/2020 12:26:00 PM,Antara Kalteng,Satgas COVID-19 Kapuas gencarkan sosialisasi larangan pengumpulan orang banyak https://t.co/zlOvm4I8I4,0,1.34162E+18
12/23/2020 12:26:00 PM,SINDOnews,"Kesembuhan Pasien Covid-19 di Sulawesi Selatan Meningkat

https://t.co/JLJ1AKU32X",0,1.34162E+18
12/23/2020 12:26:00 PM,farr ?,"@aaswiyaa @cONFession83 aku juga sempat kena delay (5-6 minggu) gara-gara covid + overload, tapi tokonya tetap trusted dan fast response :D",0,1.34162E+18
12/23/2020 12:26:00 PM,MOSTI,"Saksikan secara langsung sidang akhbar bersama YB @Khairykj, Menteri Sains, Teknologi dan Inovasi mengenai Perkembangan Perolehan Vaksin COVID-19 pada jam 2.00 petang ini.

.
#mosti
#STIE
#vaksincovid19 https://t.co/m2UKnDkORn",31,1.34162E+18
12/23/2020 12:25:00 PM,Irfanschitz,Agak ngeri nih tetangga ada yg meninggal grgr covid-19. Masih pada gak percaya covid-19 ada?,0,1.34162E+18
12/23/2020 12:25:00 PM,Polsek Tanjung Morawa,"pelaksanaan kegiatan penanganan Covid-19 di *Wilkum Polsek Tanjung Morawa Polresta Deli Serdang, https://t.co/hvgMcBMrEs",0,1.34162E+18
12/23/2020 12:25:00 PM,NTMC POLRI,RT @TMCPoldaMetro: 11.18 Sat Lantas Jakpus melaksanakan Sosialisasi Protokol Kesehatan Covid-19 dan pembagian masker kepada Masyarakat dala…,1,1.34162E+18
12/23/2020 12:25:00 PM,sincann,"@bonggbudiharto keren bnget uncle, semoga pak Sandiaga Uno di pandemi sekarang ada inovasi baru bisa pariwisata dngn aman oleh virus covid good luck Manado raih terus uncle penghargaan dunia??",0,1.34162E+18
12/23/2020 12:24:00 PM,bass dibetot?,"Untuk 'cororo pergi' Kayanya ga akan semudah itu sih. Makin sini makin banyak cafe yang buka, makin banyak org nongkrong seolah gaada covid, trs kalo ngobrol maskernya dibuka, batuk dan bersin maskernya dibuka, trs mulai banyak acara acara di hotel ber-AC, yang https://t.co/fSDwubNjc3",0,1.34162E+18
12/23/2020 12:24:00 PM,Ferdinand Hutahaean,"Haikal Hasan Positif Covid..!!

Kata @LisaAmartatara3 ngga ada covid karena semua berwudu.

Mak Lisa, kira2 Haikal rajin wudhu atau tidak? https://t.co/8a1R9cLfOK",10,1.34162E+18
12/23/2020 12:24:00 PM,Muhammad.Nashrikh,@msufiansaid Kannn?? Pelik gilaaa. Need some study why drop sampai macam ni. Dulu turun sikit jaa. Keluaq graf itu ini. Tapi sebab covid semua ok ja. Tak boleh laa kena laa buat graf tu semua. Tak semua ekonomi merosot. Ada ja company exceed their target even in pandemic? Correct me sir!,0,1.34162E+18
12/23/2020 12:24:00 PM,Polsek Watang Sawitto,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.

@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/B2U9vMvWh9",0,1.34162E+18
12/23/2020 12:24:00 PM,RTMC DitLantas Bali,"23/12 Kijang 6201 giat pengaturan lalin lancar dan memberi himbauan tentang prokes covid 19
#ditlantasbali 
@ditlantas_bali https://t.co/mArAdyIu4A",0,1.34162E+18
12/23/2020 12:24:00 PM,???,"RT @rizkidwika: Apa pun gelarnya, yang penting semoga covid cepet diurus dah. 

Percuma profesinya dokter tapi ngomongnya corona nggak masu…",7,1.34162E+18
12/23/2020 12:24:00 PM,annissa maulina,@giavalina Rina Nose itu lah guoblok nemen pengen tak suruh masuk ruang isolasi pasien covid yg masih infeksius tanpa APD.,0,1.34162E+18
12/23/2020 12:24:00 PM,Polsek Bontonompo Gowa,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/nnylhZ039S",0,1.34162E+18
12/23/2020 12:24:00 PM,Majalah ICT,"Kaleidoskop ICT Maret 2020 – Dampak Wabah Covid-19, Industri Telekomunikasi dan TI Butuh ‘Vitamin’ https://t.co/ZI98J2MR3P via @indoict",0,1.34162E+18
12/23/2020 12:24:00 PM,Media Indonesia,M Lutfi yang akan pulang ke AS batal berangkat karena dilarang Presiden. Hingga Sandiaga Uno menyangka ucapan Bismillah dari Mensesneg disangka ucapan kesembuhannya dari covid-19.  https://t.co/xuy4NkIHiZ,0,1.34162E+18
12/23/2020 12:24:00 PM,Polseksepauk,Personil Polsek Sepauk melakukan penyemprotan disinfektan di gereja dalam rangka mengantisipasi penyebaran virus Covid-19 menjelang perayaan Natal. https://t.co/lh8G6aECGY,1,1.34162E+18
12/23/2020 12:24:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar
Rabu,tanggal 23/12/ 2020 ,
Serma Suraji dan Srd Ariswandi Anggota Koramil 16/Clm melaks patroli pendisiplinan protokol kesehatan dg menghimbau pedagang dan pengunjung pasar Malangjiwan kec.Cim agar tetap mematuhi protokol kesehatan,guna memutus rantai covid 19. https://t.co/IiwQC0Y2Uf",0,1.34162E+18
12/23/2020 12:24:00 PM,Kodim 0313/KPR,"Himbauan Babinsa Kepada Pengurus dan Pengunjung Masjid dan Mushola Terapkan Protokol Kesehatan

Rokan hulu–Sebagaimana yang dilakukan oleh Babinsa Koramil 08/Tandun Kodim 0313/KPR, dpp Sertu Azmet yang turut serta melaksanakan kegiatan himbauan protokol kesehatan Covid-19 https://t.co/p73MnxFb63",0,1.34162E+18
12/23/2020 12:23:00 PM,Umuseke.rw,"Umugabo w’imyaka 28 yishwe na #COVID19, icyorezo kikaba kimaze gutwara ubuzima bw’abagera kuri 66 mu #Rwanda. Abanduye bashya bagera ku 109.
??https://t.co/z74vAJsnp1 https://t.co/wlJFQAkTdJ",0,1.34162E+18
12/23/2020 12:23:00 PM,MCreative Palangka,Terus Tingkatkan Pencegahan Covid-19 Bhbinkamtibmas Desa Buntoi Terus Sosialisasikan 3M Kepada Warga Binaan https://t.co/NypYgofXcH,0,1.34162E+18
12/23/2020 12:23:00 PM,Ribka Audry??,"@KanzulHikam18 @jokowi Waah jangan2, seperti waktu masa pemulihan rakyatnya dari Covid yg lalu hanya didaerah penyebab tersebarnya Covid dan ada beberapa kota lainnya yg tidak terinfeksi sama sekali, sementara 'hampir semua daerah/kota' dari sebagian besar negara didunia terinfeksi Covid?? So strange?!",0,1.34162E+18
